rmashss,5,5,Asier Illarramendi-James Rodríguez-Isco-Daniel Carriço-André Gomes,Asier Illarramendi-James Rodríguez-Isco-Daniel Carriço-André Gomes
rmasiss,5,5,Asier Illarramendi-Iago Herrerín-James Rodríguez-Isco-Mikel González,Asier Illarramendi-Iago Herrerín-James Rodríguez-Isco-Mikel González
rmasjss,6,6,Asier Illarramendi-Luso-Oier Olazábal-James Rodríguez-Isco-Christian Stuani,Asier Illarramendi-Luso-Oier Olazábal-James Rodríguez-Isco-Christian Stuani
rmasmss,5,5,Asier Illarramendi-James Rodríguez-Isco-Abel Gómez-Dani Iglesias,Asier Illarramendi-James Rodríguez-Isco-Abel Gómez-Dani Iglesias
rmasqss,7,7,Asier Illarramendi-López Garai-Adrián Gunino-Roberto Chen-James Rodríguez-Isco-Mané,Asier Illarramendi-López Garai-Adrián Gunino-Roberto Chen-James Rodríguez-Isco-Mané
rmasrss,5,5,Asier Illarramendi-Adrián Gunino-James Rodríguez-Isco-Nabil El Zhar,Asier Illarramendi-Adrián Gunino-James Rodríguez-Isco-Nabil El Zhar
rmassss,7,7,Asier Illarramendi-James Rodríguez-Isco-Víctor Ruiz-Javier Espinosa-Kike Sola-Diego Colotto,Asier Illarramendi-James Rodríguez-Isco-Víctor Ruiz-Javier Espinosa-Kike Sola-Diego Colotto
rmasuss,7,7,Asier Illarramendi-Morales-José Rodríguez-Juan Carlos-James Rodríguez-Isco-Mario,Asier Illarramendi-Morales-José Rodríguez-Juan Carlos-James Rodríguez-Isco-Mario
rmasxss,8,8,Asier Illarramendi-James Rodríguez-Isco-Jon Irazusta-Beñat-André Gomes-Cristian Herrera-Salva Sevilla,Asier Illarramendi-James Rodríguez-Isco-Jon Irazusta-Beñat-André Gomes-Cristian Herrera-Salva Sevilla
rmasyss,6,6,Asier Illarramendi-James Rodríguez-Isco-Juanmi-Antoine Griezmann-Cezary Wilk,Asier Illarramendi-James Rodríguez-Isco-Juanmi-Antoine Griezmann-Cezary Wilk
rmatess,5,5,Asier Illarramendi-Ximo Navarro-James Rodríguez-Isco-Ignacio Camacho,Asier Illarramendi-Ximo Navarro-James Rodríguez-Isco-Ignacio Camacho
rmatfss,6,6,Asier Illarramendi-Álvaro González-James Rodríguez-Isco-Modibo Diakité-Marc Bartra,Asier Illarramendi-Álvaro González-James Rodríguez-Isco-Modibo Diakité-Marc Bartra
rmathss,6,6,Asier Illarramendi-Santi Mina-James Rodríguez-Isco-Víctor Casadesús-Ángel Lafita,Asier Illarramendi-Santi Mina-James Rodríguez-Isco-Víctor Casadesús-Ángel Lafita
rmatkss,5,5,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Lucas Orban,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Lucas Orban
rmatlss,8,8,Asier Illarramendi-José Rodríguez-Alberto Lopo-Rubén Blanco-James Rodríguez-Isco-Alhassane Bangoura-Alfreð Finnbogason,Asier Illarramendi-José Rodríguez-Alberto Lopo-Rubén Blanco-James Rodríguez-Isco-Alhassane Bangoura-Alfreð Finnbogason
rmatmss,8,8,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Alejandro Arribas-Abraham-Víctor Casadesús-Weligton,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Alejandro Arribas-Abraham-Víctor Casadesús-Weligton
rmatoss,7,7,Asier Illarramendi-Àlex Moreno-James Rodríguez-Isco-Manu del Moral-Pablo Sarabia-Alberto de la Bella,Asier Illarramendi-Àlex Moreno-James Rodríguez-Isco-Manu del Moral-Pablo Sarabia-Alberto de la Bella
rmatpss,5,5,Asier Illarramendi-James Rodríguez-Isco-Alejandro Arribas-Cani,Asier Illarramendi-James Rodríguez-Isco-Alejandro Arribas-Cani
rmatqss,7,7,Asier Illarramendi-Álex Pérez-James Rodríguez-Isco-Cristián Álvarez-Gaizka Toquero-Manucho,Asier Illarramendi-Álex Pérez-James Rodríguez-Isco-Cristián Álvarez-Gaizka Toquero-Manucho
rmatsss,4,4,Asier Illarramendi-James Rodríguez-Isco-Licá,Asier Illarramendi-James Rodríguez-Isco-Licá
rmattss,7,7,Asier Illarramendi-Morales-Álex Pérez-Julián-James Rodríguez-Isco-Alessio Cerci,Asier Illarramendi-Morales-Álex Pérez-Julián-James Rodríguez-Isco-Alessio Cerci
rmatuss,5,5,Asier Illarramendi-Àlex Moreno-James Rodríguez-Isco-Mauro,Asier Illarramendi-Àlex Moreno-James Rodríguez-Isco-Mauro
rmatvss,7,7,Asier Illarramendi-Toño-James Rodríguez-Isco-Nikolaos Karampelas-Vicente Guaita-Nabil El Zhar,Asier Illarramendi-Toño-James Rodríguez-Isco-Nikolaos Karampelas-Vicente Guaita-Nabil El Zhar
rmatwss,8,8,Asier Illarramendi-José Giménez-James Rodríguez-Isco-Víctor Álvarez-Vicente Guaita-Quini-Verza,Asier Illarramendi-José Giménez-James Rodríguez-Isco-Víctor Álvarez-Vicente Guaita-Quini-Verza
rmatxss,7,7,Asier Illarramendi-Guillermo-James Rodríguez-Isco-Jordi Xumetra-Adriano-Cristian Rodríguez,Asier Illarramendi-Guillermo-James Rodríguez-Isco-Jordi Xumetra-Adriano-Cristian Rodríguez
rmatyss,4,4,Asier Illarramendi-Morales-James Rodríguez-Isco,Asier Illarramendi-Morales-James Rodríguez-Isco
rmatzss,10,10,Asier Illarramendi-Rubén Vezo-James Rodríguez-Isco-Jon Gaztañaga-Diego Alves-Rodrigo Moreno-Zé Castro-Dani Estrada-Toché,Asier Illarramendi-Rubén Vezo-James Rodríguez-Isco-Jon Gaztañaga-Diego Alves-Rodrigo Moreno-Zé Castro-Dani Estrada-Toché
rmauass,7,7,Asier Illarramendi-José Giménez-James Rodríguez-Isco-José Luis Gayá-Nordin Amrabat-Daniel Carriço,Asier Illarramendi-José Giménez-James Rodríguez-Isco-José Luis Gayá-Nordin Amrabat-Daniel Carriço
rmaubss,7,7,Asier Illarramendi-Lillo-James Rodríguez-Isco-Aymeric Laporte-Hicham Khaloua-Mohamed Sissoko,Asier Illarramendi-Lillo-James Rodríguez-Isco-Aymeric Laporte-Hicham Khaloua-Mohamed Sissoko
rmaudss,8,8,Asier Illarramendi-James Rodríguez-Isco-Uxío Marcos-Hicham Khaloua-Vitolo-Jérémy Mathieu-Mario,Asier Illarramendi-James Rodríguez-Isco-Uxío Marcos-Hicham Khaloua-Vitolo-Jérémy Mathieu-Mario
rmaufss,5,5,Asier Illarramendi-James Rodríguez-Isco-Sebastián Cristóforo-Baba Diawara,Asier Illarramendi-James Rodríguez-Isco-Sebastián Cristóforo-Baba Diawara
rmauhss,7,7,Asier Illarramendi-James Rodríguez-Isco-Derek Boateng-Abdoul Sissoko-Kevin Gameiro-Modibo Diakité,Asier Illarramendi-James Rodríguez-Isco-Derek Boateng-Abdoul Sissoko-Kevin Gameiro-Modibo Diakité
rmaujss,6,6,Asier Illarramendi-Roberto Chen-James Rodríguez-Isco-Léo Baptistão-Xabi Prieto,Asier Illarramendi-Roberto Chen-James Rodríguez-Isco-Léo Baptistão-Xabi Prieto
rmaukss,7,7,Asier Illarramendi-James Rodríguez-Isco-Manuel Iturra-André Gomes-Sebastián Dubarbier-Ander Iturraspe,Asier Illarramendi-James Rodríguez-Isco-Manuel Iturra-André Gomes-Sebastián Dubarbier-Ander Iturraspe
rmaulss,6,6,Asier Illarramendi-Mohammed Fatau-James Rodríguez-Isco-Sergio Sánchez-João Miranda,Asier Illarramendi-Mohammed Fatau-James Rodríguez-Isco-Sergio Sánchez-João Miranda
rmaumss,8,8,Asier Illarramendi-Guillermo-Diego Seoane-James Rodríguez-Isco-Dany Nounkeu-Iker Casillas-Héctor Moreno,Asier Illarramendi-Guillermo-Diego Seoane-James Rodríguez-Isco-Dany Nounkeu-Iker Casillas-Héctor Moreno
rmaunss,5,5,Asier Illarramendi-Luso-James Rodríguez-Isco-Víctor Camarasa,Asier Illarramendi-Luso-James Rodríguez-Isco-Víctor Camarasa
rmauoss,8,8,Asier Illarramendi-Txema Añibarro-Julián-James Rodríguez-Isco-Sergio Pelegrín-Jeison Murillo-David Lombán,Asier Illarramendi-Txema Añibarro-Julián-James Rodríguez-Isco-Sergio Pelegrín-Jeison Murillo-David Lombán
rmaupss,7,7,Asier Illarramendi-Alfredo Ortuño-Manuel Pablo-James Rodríguez-Isco-Cani-José Manuel Casado,Asier Illarramendi-Alfredo Ortuño-Manuel Pablo-James Rodríguez-Isco-Cani-José Manuel Casado
rmauqss,5,5,Asier Illarramendi-James Rodríguez-Isco-Álex Fernández-Miguel Torres,Asier Illarramendi-James Rodríguez-Isco-Álex Fernández-Miguel Torres
rmausss,7,7,Asier Illarramendi-Edu Campabadal-James Rodríguez-Isco-Fidel-Juan Rafael Fuentes-Ángel,Asier Illarramendi-Edu Campabadal-James Rodríguez-Isco-Fidel-Juan Rafael Fuentes-Ángel
rmauuss,8,8,Asier Illarramendi-Oier Olazábal-James Rodríguez-Isco-Morales-Pedro Mosquera-Jaime Gavilán-Toché,Asier Illarramendi-Oier Olazábal-James Rodríguez-Isco-Morales-Pedro Mosquera-Jaime Gavilán-Toché
rmauvss,9,9,Asier Illarramendi-Morales-David Costas-James Rodríguez-Isco-Juan Rafael Fuentes-Cristián Álvarez-Raúl García-Beñat,Asier Illarramendi-Morales-David Costas-James Rodríguez-Isco-Juan Rafael Fuentes-Cristián Álvarez-Raúl García-Beñat
rmauwss,4,4,Asier Illarramendi-James Rodríguez-Isco-Raúl Navas,Asier Illarramendi-James Rodríguez-Isco-Raúl Navas
rmauxss,5,5,Asier Illarramendi-James Rodríguez-Isco-Abdoulaye Ba-Francisco Portillo,Asier Illarramendi-James Rodríguez-Isco-Abdoulaye Ba-Francisco Portillo
rmavass,7,7,Asier Illarramendi-James Rodríguez-Isco-Tomer Hemed-Héctor Moreno-Coke-Przemysław Tytoń,Asier Illarramendi-James Rodríguez-Isco-Tomer Hemed-Héctor Moreno-Coke-Przemysław Tytoń
rmavbss,8,8,Asier Illarramendi-López Silva-James Rodríguez-Isco-Chechu Dorado-Jon Irazusta-Juan Rodríguez-Ezequiel Rescaldani,Asier Illarramendi-López Silva-James Rodríguez-Isco-Chechu Dorado-Jon Irazusta-Juan Rodríguez-Ezequiel Rescaldani
rmaviss,5,5,Asier Illarramendi-James Rodríguez-Isco-Cristián Álvarez-Dani Estrada,Asier Illarramendi-James Rodríguez-Isco-Cristián Álvarez-Dani Estrada
rmavjss,6,6,Asier Illarramendi-James Rodríguez-Isco-Felipe Mattioni-Modibo Diakité-Javi Márquez,Asier Illarramendi-James Rodríguez-Isco-Felipe Mattioni-Modibo Diakité-Javi Márquez
rmavkss,9,9,Asier Illarramendi-Santi Mina-David Vázquez-James Rodríguez-Isco-Jozabed Sánchez-Coro-Andreu Fontàs-Carles Gil,Asier Illarramendi-Santi Mina-David Vázquez-James Rodríguez-Isco-Jozabed Sánchez-Coro-Andreu Fontàs-Carles Gil
rmavmss,6,6,Asier Illarramendi-James Rodríguez-Isco-Íñigo López-Damián Suárez-Domingo Cisma,Asier Illarramendi-James Rodríguez-Isco-Íñigo López-Damián Suárez-Domingo Cisma
rmavnss,8,8,Asier Illarramendi-López Silva-Dídac-Míchel-James Rodríguez-Isco-Ximo Navarro-Víctor Ruiz,Asier Illarramendi-López Silva-Dídac-Míchel-James Rodríguez-Isco-Ximo Navarro-Víctor Ruiz
rmavpss,10,10,Asier Illarramendi-Edgar Méndez-Fran Vélez-James Rodríguez-Isco-Jon Irazusta-Mikel Balenziaga-Diogo Salomão-Jean-Sylvain Babin-Grzegorz Krychowiak,Asier Illarramendi-Edgar Méndez-Fran Vélez-James Rodríguez-Isco-Jon Irazusta-Mikel Balenziaga-Diogo Salomão-Jean-Sylvain Babin-Grzegorz Krychowiak
rmavrss,5,5,Asier Illarramendi-Morales-James Rodríguez-Isco-Abraham,Asier Illarramendi-Morales-James Rodríguez-Isco-Abraham
rmavtss,6,6,Asier Illarramendi-Fran Vélez-James Rodríguez-Isco-Pablo Pérez-Fernando Soriano,Asier Illarramendi-Fran Vélez-James Rodríguez-Isco-Pablo Pérez-Fernando Soriano
rmavuss,9,9,Asier Illarramendi-Carlos Clerc-Álex Pérez-Manu-James Rodríguez-Isco-Jozabed Sánchez-Raúl Jiménez-Vitolo,Asier Illarramendi-Carlos Clerc-Álex Pérez-Manu-James Rodríguez-Isco-Jozabed Sánchez-Raúl Jiménez-Vitolo
rmavvss,7,7,Asier Illarramendi-James Rodríguez-Isco-Jorge Morcillo-Alhassane Bangoura-Saúl Níguez-Rafinha,Asier Illarramendi-James Rodríguez-Isco-Jorge Morcillo-Alhassane Bangoura-Saúl Níguez-Rafinha
rmavzss,8,8,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Denís Chéryshev-Vitolo-Nordin Amrabat-Ignacio Camacho,Asier Illarramendi-James Rodríguez-Isco-Álex Pérez-Denís Chéryshev-Vitolo-Nordin Amrabat-Ignacio Camacho
rmawass,7,7,Asier Illarramendi-Carlos Clerc-Hernán Pérez-James Rodríguez-Isco-Eneko Bóveda-Joaquín Larrivey,Asier Illarramendi-Carlos Clerc-Hernán Pérez-James Rodríguez-Isco-Eneko Bóveda-Joaquín Larrivey
rmawbss,9,9,Asier Illarramendi-Gerard Moreno-Edu Campabadal-James Rodríguez-Isco-Alfreð Finnbogason-Víctor Sánchez-Lévy Madinda-Héctor Moreno,Asier Illarramendi-Gerard Moreno-Edu Campabadal-James Rodríguez-Isco-Alfreð Finnbogason-Víctor Sánchez-Lévy Madinda-Héctor Moreno
rmawcss,6,6,Asier Illarramendi-James Rodríguez-Isco-Morales-Nikolaos Karampelas-Mané,Asier Illarramendi-James Rodríguez-Isco-Morales-Nikolaos Karampelas-Mané
rmawdss,4,4,Asier Illarramendi-Carles Planas-James Rodríguez-Isco,Asier Illarramendi-Carles Planas-James Rodríguez-Isco
rmawess,7,7,Asier Illarramendi-James Rodríguez-Isco-Christian Stuani-Jonathan Zongo-Abraham-Bojan Jokić,Asier Illarramendi-James Rodríguez-Isco-Christian Stuani-Jonathan Zongo-Abraham-Bojan Jokić
rmawfss,10,10,Asier Illarramendi-Hernán Pérez-Joseba Zaldúa-José Ángel-James Rodríguez-Isco-Mikel Arruabarrena-Tomás Pina-Piti-Dimitri Foulquier,Asier Illarramendi-Hernán Pérez-Joseba Zaldúa-José Ángel-James Rodríguez-Isco-Mikel Arruabarrena-Tomás Pina-Piti-Dimitri Foulquier
rmawhss,6,6,Asier Illarramendi-Carles Planas-James Rodríguez-Isco-Xabier Etxeita-Jesús Gámez,Asier Illarramendi-Carles Planas-James Rodríguez-Isco-Xabier Etxeita-Jesús Gámez
rmawmss,6,6,Asier Illarramendi-Ximo Navarro-James Rodríguez-Isco-Verza-Míchel Herrero,Asier Illarramendi-Ximo Navarro-James Rodríguez-Isco-Verza-Míchel Herrero
rmawoss,8,8,Asier Illarramendi-Eneko Bóveda-James Rodríguez-Isco-Miguel Torres-Beto-José Cañas-Manu Trigueros,Asier Illarramendi-Eneko Bóveda-James Rodríguez-Isco-Miguel Torres-Beto-José Cañas-Manu Trigueros
rmawpss,8,8,Asier Illarramendi-Deivid-James Rodríguez-Isco-Fernando Navarro-Víctor Sánchez-Aarón Ñíguez-Víctor Ruiz,Asier Illarramendi-Deivid-James Rodríguez-Isco-Fernando Navarro-Víctor Sánchez-Aarón Ñíguez-Víctor Ruiz
rmawqss,11,11,Asier Illarramendi-Morales-Unai López-Rubén Vezo-James Rodríguez-Isco-Txema Añibarro-Piotr Trochowski-José Manuel Casado-Javier Espinosa-Juan Francisco Torres,Asier Illarramendi-Morales-Unai López-Rubén Vezo-James Rodríguez-Isco-Txema Añibarro-Piotr Trochowski-José Manuel Casado-Javier Espinosa-Juan Francisco Torres
rmawsss,5,5,Asier Illarramendi-Thomas Partey-James Rodríguez-Isco-Carles Planas,Asier Illarramendi-Thomas Partey-James Rodríguez-Isco-Carles Planas
rmawvss,7,7,Asier Illarramendi-Gerard Moreno-Iago Bouzón-James Rodríguez-Isco-Alfreð Finnbogason-Pedro López,Asier Illarramendi-Gerard Moreno-Iago Bouzón-James Rodríguez-Isco-Alfreð Finnbogason-Pedro López
rmawyss,6,6,Asier Illarramendi-Jorge Morcillo-Jesús Fernández-James Rodríguez-Isco-Moi Gómez,Asier Illarramendi-Jorge Morcillo-Jesús Fernández-James Rodríguez-Isco-Moi Gómez
rmawzss,5,5,Asier Illarramendi-James Rodríguez-Isco-Luis Fariña-Youssef El Arabi ,Asier Illarramendi-James Rodríguez-Isco-Luis Fariña-Youssef El Arabi 
rmaxass,6,6,Asier Illarramendi-James Rodríguez-Isco-André Gomes-Pablo Insúa-Antonio Barragán,Asier Illarramendi-James Rodríguez-Isco-André Gomes-Pablo Insúa-Antonio Barragán
rmaxbss,7,7,Asier Illarramendi-Carlos Fernández Luna-James Rodríguez-Isco-Francisco Portillo-Coro-Jonathan Dos Santos,Asier Illarramendi-Carlos Fernández Luna-James Rodríguez-Isco-Francisco Portillo-Coro-Jonathan Dos Santos
rmaxess,5,5,Asier Illarramendi-Thomas Partey-Karim Yoda-James Rodríguez-Isco,Asier Illarramendi-Thomas Partey-Karim Yoda-James Rodríguez-Isco
rmaxfss,10,10,Asier Illarramendi-Thomas Partey-Antonio Rukavina-James Rodríguez-Isco-Álex Pérez-Mike Havenaar-Pablo Insúa-Juan Francisco Torres-Borja Ekiza,Asier Illarramendi-Thomas Partey-Antonio Rukavina-James Rodríguez-Isco-Álex Pérez-Mike Havenaar-Pablo Insúa-Juan Francisco Torres-Borja Ekiza
rmaxgss,5,5,Asier Illarramendi-Morales-James Rodríguez-Isco-Alfreð Finnbogason,Asier Illarramendi-Morales-James Rodríguez-Isco-Alfreð Finnbogason
rmaxhss,10,10,Asier Illarramendi-Dídac-Lillo-Jon Gaztañaga-James Rodríguez-Isco-Alberto Lopo-Jan Oblak-Zé Castro-Andrés Iniesta,Asier Illarramendi-Dídac-Lillo-Jon Gaztañaga-James Rodríguez-Isco-Alberto Lopo-Jan Oblak-Zé Castro-Andrés Iniesta
rmaxqss,6,6,Asier Illarramendi-James Rodríguez-Isco-Diego Mariño-Iker Muniain-Mario,Asier Illarramendi-James Rodríguez-Isco-Diego Mariño-Iker Muniain-Mario
rmaxrss,8,8,Asier Illarramendi-Carlos Fernández Luna-James Rodríguez-Isco-Raúl Albentosa-Julián-Víctor Casadesús-Baba Diawara,Asier Illarramendi-Carlos Fernández Luna-James Rodríguez-Isco-Raúl Albentosa-Julián-Víctor Casadesús-Baba Diawara
rmaxuss,7,7,Asier Illarramendi-José Giménez-James Rodríguez-Isco-Karim Yoda-Cani-Paco Montañés,Asier Illarramendi-José Giménez-James Rodríguez-Isco-Karim Yoda-Cani-Paco Montañés
rmaxvss,9,9,Asier Illarramendi-Hernán Pérez-James Rodríguez-Isco-Morales-Abraham-Roberto Lago-Thomas Vermaelen-Juan Domínguez,Asier Illarramendi-Hernán Pérez-James Rodríguez-Isco-Morales-Abraham-Roberto Lago-Thomas Vermaelen-Juan Domínguez
rmaybss,4,4,Asier Illarramendi-James Rodríguez-Isco-Karim Yoda,Asier Illarramendi-James Rodríguez-Isco-Karim Yoda
rmaycss,7,7,Asier Illarramendi-Fran Vélez-James Rodríguez-Isco-Mario Pašalić-Emiliano Insúa-Hicham Khaloua,Asier Illarramendi-Fran Vélez-James Rodríguez-Isco-Mario Pašalić-Emiliano Insúa-Hicham Khaloua
rmaydss,5,5,Asier Illarramendi-Eñaut Zubikarai-James Rodríguez-Isco-Arda Turan,Asier Illarramendi-Eñaut Zubikarai-James Rodríguez-Isco-Arda Turan
rmayess,6,6,Asier Illarramendi-Dani García-James Rodríguez-Isco-Santi Mina-David Navarro,Asier Illarramendi-Dani García-James Rodríguez-Isco-Santi Mina-David Navarro
rmayfss,4,4,Asier Illarramendi-James Rodríguez-Isco-Cezary Wilk,Asier Illarramendi-James Rodríguez-Isco-Cezary Wilk
rmaygss,6,6,Asier Illarramendi-López Silva-James Rodríguez-Isco-Dany Nounkeu-Ángel Trujillo,Asier Illarramendi-López Silva-James Rodríguez-Isco-Dany Nounkeu-Ángel Trujillo
rmayiss,5,5,Asier Illarramendi-James Rodríguez-Isco-Issam El Adoua-Tomer Hemed,Asier Illarramendi-James Rodríguez-Isco-Issam El Adoua-Tomer Hemed
rmayjss,5,5,Asier Illarramendi-James Rodríguez-Isco-André Gomes-Weligton,Asier Illarramendi-James Rodríguez-Isco-André Gomes-Weligton
rmaykss,5,5,Asier Illarramendi-James Rodríguez-Isco-Juan Domínguez-Fernando Soriano,Asier Illarramendi-James Rodríguez-Isco-Juan Domínguez-Fernando Soriano
